date,day_of_week,day_of_month,week_of_year,month,quarter,is_weekend,is_month_start,is_month_end,is_federal_holiday,holiday_name,is_government_payday_window,is_private_payday_window,is_ramadan,ramadan_day,days_to_raya,is_pre_raya_window,is_post_raya_window,days_to_cny,is_pre_cny_window,is_post_cny_window,is_mega_sale,mega_sale_name,mega_sale_base_magnitude,is_school_holiday,viral_shock_active,viral_shock_magnitude,product_id,product_name,product_category,region_id,region_name,base_demand,trend_component,seasonal_annual,seasonal_weekly,payday_multiplier,ramadan_multiplier,raya_multiplier,cny_multiplier,mega_sale_multiplier,viral_shock_multiplier,holiday_multiplier,noise_factor,demand_before_noise,demand,demand_lag_1,demand_lag_7,demand_lag_14,demand_lag_30,demand_rolling_mean_7,demand_rolling_std_7,demand_rolling_mean_14,demand_rolling_std_14,demand_rolling_mean_30,demand_rolling_std_30,demand_momentum,any_shock_active,shock_type,effective_multiplier,days_since_last_shock,task_id,task_name,social_media_index,competitor_activity_index,marketing_spend_myr
2023-01-01,6,1,52,1,1,1,1,0,1,New Year's Day,0,1,0,0,42,0,0,21,1,0,1,1.1,4.5,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.0,1.19422,1.0,1.09,1.0,1.0,1.0,2.7,1.0,1.3,1.0817,514.01,556,,,,,,0.0,,0.0,,0.0,1.0,1,mega_sale_1.1,4.1917,0,1,Baseline_2023_H1,0.3449,0.4968,2273.6
2023-01-02,0,2,1,1,1,0,1,0,0,,0,1,0,0,42,0,0,20,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.00011,1.195013,1.0,1.09,1.0,1.0,1.002918,1.0,1.0,1.0,0.981987,146.98,144,556.0,,,,556.0,0.0,556.0,0.0,556.0,0.0,1.0,1,pre_cny,1.1986,0,1,Baseline_2023_H1,0.186,0.234,792.8
2023-01-03,1,3,1,1,1,0,1,0,0,,0,1,0,0,42,0,0,19,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000219,1.195748,1.075,1.09,1.0,1.0,1.010161,1.0,1.0,1.0,0.997369,159.26,159,144.0,,,,350.0,291.3279938488576,350.0,291.3279938488576,350.0,291.3279938488576,1.0,1,pre_cny,1.2988,0,1,Baseline_2023_H1,0.5942,0.2733,649.47
2023-01-04,2,4,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,18,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000329,1.196425,1.129904,1.0,1.0,1.0,1.021082,1.0,1.0,1.0,0.997083,155.34,155,159.0,,,,286.3333333333333,233.65858283686762,286.3333333333333,233.65858283686762,286.3333333333333,233.65858283686762,1.0,1,pre_cny,1.3808,0,1,Baseline_2023_H1,0.3175,0.1412,1149.42
2023-01-05,3,5,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,17,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000438,1.197044,1.15,1.0,1.0,1.0,1.035384,1.0,1.0,1.0,1.014556,160.42,163,155.0,,,,253.5,201.76636653978449,253.5,201.76636653978449,253.5,201.76636653978449,1.0,1,pre_cny,1.4259,0,1,Baseline_2023_H1,0.272,0.1131,965.9
2023-01-06,4,6,1,1,1,0,0,0,0,,0,0,0,0,42,0,0,16,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000548,1.197605,1.129904,1.0,1.0,1.0,1.052875,1.0,1.0,1.0,0.952437,160.37,153,163.0,,,,235.4,179.3608095432221,235.4,179.3608095432221,235.4,179.3608095432221,1.0,1,pre_cny,1.4255,0,1,Baseline_2023_H1,0.0728,0.3759,885.54
2023-01-07,5,7,1,1,1,1,0,0,0,,0,0,0,0,42,0,0,15,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000658,1.198106,1.075,1.0,1.0,1.0,1.073413,1.0,1.0,1.0,0.965748,155.64,150,153.0,,,,221.66666666666666,163.91420520097293,221.66666666666666,163.91420520097293,221.66666666666666,163.91420520097293,1.0,1,pre_cny,1.3834,0,1,Baseline_2023_H1,0.1232,0.3476,878.13
2023-01-08,6,8,1,1,1,1,0,0,0,,0,0,0,0,42,0,0,14,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000767,1.19855,1.0,1.0,1.0,1.0,1.09689,1.0,1.0,1.0,0.971582,148.01,144,150.0,556.0,,,211.42857142857142,152.0645226462078,211.42857142857142,152.0645226462078,211.42857142857142,152.0645226462078,1.0,1,pre_cny,1.3157,0,1,Baseline_2023_H1,0.4903,0.1813,617.01
2023-01-09,0,9,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,13,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000877,1.198934,1.0,1.0,1.0,1.0,1.123215,1.0,1.0,1.0,0.974136,151.63,148,144.0,144.0,,,152.57142857142858,7.184639700015779,203.0,142.78855496352438,203.0,142.78855496352438,0.7516,1,pre_cny,1.3478,0,1,Baseline_2023_H1,0.4468,0.0244,928.18
2023-01-10,1,10,2,1,1,0,0,0,0,,0,0,0,0,42,0,0,12,1,0,0,,0.0,0,0,0.0,P001,Baju Raya Fashion,Fashion,BRN,Borneo,112.5,1.000986,1.19926,1.075,1.0,1.0,1.0,1.152314,1.0,1.0,1.0,0.97514,167.29,163,148.0,159.0,,,153.14285714285714,6.517376042257011,196.88888888888889,134.8188084471566,196.88888888888889,134.8188084471566,0.7778,1,pre_cny,1.487,0,1,Baseline_2023_H1,0.5292,0.1026,828.37
